calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
11/29/10,0.959456941,0.874519622,0.889040339,0.780958069,0.864286769,0.979913174,0.615321243,0.836976178,0.967393301,0.891503857,0.93268986,0.831112335,1.136014041,1.35659643,0.976384695,1.011905337,0.954126745,0.814938524,0.904707149,1.012333052,0.88505238,0.992711975,0.732533317,1.356693122,1.152154713,0.819465482,1.070555944,0.630017383
12/6/10,0.960756081,0.877669284,0.89083547,0.781380443,0.866320059,0.981655372,0.619944337,0.840294346,0.970516546,0.892993249,0.928827186,0.830060842,1.135570599,1.354404997,0.978532161,1.014390171,0.958537441,0.816355168,0.907771381,1.016560317,0.889279746,0.99487429,0.732570145,1.352734162,1.152228735,0.818172479,1.067154682,0.635611074
12/13/10,0.957646217,0.875535499,0.889558528,0.780639118,0.86168083,0.979192969,0.618552001,0.840184164,0.9681328,0.893529988,0.928036641,0.837410869,1.130021582,1.353119092,0.979471558,1.010492261,0.96057637,0.818402625,0.904301171,1.012079108,0.890904308,0.989025714,0.74406662,1.34763758,1.153542145,0.815331079,1.066583582,0.635870405
12/20/10,0.958115965,0.879594955,0.893059984,0.784113324,0.854731955,0.975670691,0.629317632,0.844329479,0.9628964,0.892588448,0.930872006,0.839864819,1.128918066,1.360353577,0.979104874,1.015927961,0.962307774,0.822870653,0.904296904,1.008546749,0.890462332,0.995969412,0.741809969,1.355405051,1.150370897,0.80670826,1.062673976,0.646296218
12/27/10,0.957093183,0.886440399,0.899878641,0.787047091,0.866584866,0.976430033,0.638109388,0.850822846,0.973231172,0.898746075,0.933312504,0.844260507,1.121711263,1.36253893,0.984918483,1.021782995,0.969918527,0.8306909,0.908275317,1.012794151,0.900261039,0.999982465,0.75028841,1.350349509,1.147828967,0.803787255,1.059779968,0.654501295
12/31/10,0.956641228,0.885536332,0.897837226,0.786160355,0.865593826,0.976022292,0.638683815,0.850589876,0.972655179,0.898422747,0.932962544,0.843945027,1.120450405,1.363315222,0.984609838,1.020335538,0.969593951,0.831163168,0.907734178,1.012016546,0.900533573,0.999233625,0.750618042,1.350809725,1.147886761,0.80428926,1.059420316,0.655035854
1/10/11,0.950395563,0.878361963,0.923125999,0.793698238,0.866057038,0.980192797,0.645445523,0.830119826,0.989559977,0.884454192,0.953348234,0.859021079,1.115163336,1.33536285,1.00496134,1.022904038,0.966105734,0.831423393,0.906097342,1.008396,0.9047213,0.987833785,0.752705671,1.363918985,1.155322504,0.797659732,1.058582264,0.632350831
1/17/11,0.939726287,0.87256387,0.917439304,0.792168997,0.871128494,0.978444668,0.644226878,0.82973347,0.999328922,0.86300261,0.946243322,0.856178835,1.103917356,1.34514461,1.007086641,1.007585548,0.964958087,0.849775022,0.900677027,0.99876467,0.912659946,0.979194357,0.744725712,1.387682498,1.148059602,0.800030199,1.049398126,0.619840927
1/24/11,0.937771749,0.8711711,0.918218897,0.795363072,0.877155848,0.979607913,0.650110835,0.832427494,1.000462529,0.864604932,0.95521993,0.852754772,1.105092577,1.353804038,1.011145417,1.012657925,0.967029965,0.857834065,0.902383908,1.003533484,0.914449038,0.980604195,0.742148248,1.38837174,1.144899649,0.795988846,1.046507425,0.621956871
1/31/11,0.912919077,0.840585739,0.882283383,0.79232865,0.860997954,0.964773743,0.625288965,0.804646678,0.984239201,0.835643552,0.956038084,0.840918005,1.095584102,1.340825524,1.004982831,1.009166454,0.930619981,0.838962996,0.871505206,0.972444574,0.883748134,0.933635026,0.724984456,1.384638102,1.139766014,0.815247457,1.030685751,0.592869411
2/1/11,0.912685468,0.838111717,0.883568597,0.791810618,0.863468068,0.963784732,0.625789867,0.805141938,0.983586875,0.835555082,0.959309728,0.842810504,1.092716365,1.34224485,1.006724657,1.005939777,0.930808498,0.840168335,0.871996697,0.972015671,0.884676781,0.933003855,0.723651787,1.384463964,1.140740548,0.8136279,1.030447347,0.594653461
2/14/11,0.912629593,0.836464684,0.882175244,0.79333656,0.872725683,0.965884271,0.628786087,0.806698131,0.981043567,0.848497565,0.967369426,0.839595079,1.094010781,1.334134813,1.004162908,1.012862048,0.931438217,0.841434428,0.870770341,0.972167147,0.886296536,0.932747429,0.728265716,1.377126864,1.13959883,0.812288277,1.033857698,0.598405765
2/21/11,0.909049198,0.834391018,0.889335351,0.803624192,0.856672252,0.959847463,0.632035958,0.795628129,0.980738569,0.842189508,0.973892505,0.840307366,1.087818423,1.294751183,1.004868584,1.00630219,0.930517751,0.841465884,0.871222698,0.967600204,0.890294305,0.929566616,0.731194282,1.357439822,1.147647827,0.824168436,1.038284694,0.594751987
2/28/11,0.905891935,0.834519577,0.888531301,0.801235744,0.858868008,0.959600526,0.63362659,0.795597131,0.981118114,0.840416486,0.974340685,0.842296936,1.088773304,1.295670473,1.007096661,1.009268063,0.927663727,0.838317341,0.868023322,0.965327389,0.888923361,0.927447035,0.730805424,1.360296301,1.149551309,0.821964314,1.037880047,0.597447812
3/7/11,0.907487145,0.840731443,0.885171646,0.807769533,0.852308245,0.958262065,0.632809394,0.797232234,0.97167656,0.839124433,0.979088017,0.841018244,1.087361973,1.303680408,1.004188133,1.008286332,0.926716992,0.834954952,0.870936275,0.968687564,0.877489037,0.925098673,0.729942348,1.362007332,1.152950427,0.822477525,1.037166006,0.595216892
3/14/11,0.90484317,0.83682618,0.878634698,0.808416725,0.854548194,0.953132916,0.628112547,0.793371872,0.964597852,0.839363322,0.974340197,0.837175972,1.087881168,1.300861351,1.001908689,1.011958432,0.919084818,0.8225547,0.861764717,0.96269283,0.863240297,0.921693338,0.72449827,1.350683244,1.155243605,0.83082269,1.038725316,0.588143682
3/21/11,0.905008161,0.832553042,0.873706514,0.804759663,0.855622195,0.9502998,0.629624148,0.789574199,0.964718336,0.8366745,0.976167722,0.837291149,1.084034263,1.300445426,1.002304788,1.006281641,0.916473864,0.82105731,0.85968068,0.958314873,0.865412719,0.920299196,0.723968825,1.353632116,1.153767346,0.831416767,1.040792355,0.583919334
3/28/11,0.891512093,0.816875162,0.858997449,0.806623253,0.824922631,0.945566514,0.624533821,0.775748821,0.930080918,0.862760907,0.989475799,0.833186021,1.08211081,1.296588468,0.989968991,1.002816899,0.888399772,0.808772192,0.856190087,0.942518708,0.844257712,0.907799148,0.764274617,1.369972746,1.15785254,0.828013934,1.028100619,0.568928214
4/1/11,0.887086513,0.812071506,0.852793891,0.811902076,0.832533367,0.949846339,0.618249004,0.765145621,0.929169681,0.868972461,0.975107151,0.834397713,1.061020666,1.320743992,0.988010841,0.989784032,0.887843752,0.808402999,0.850945259,0.935360962,0.840546672,0.908519314,0.769153268,1.368202105,1.163245938,0.818645014,1.031423671,0.574686685
4/11/11,0.885988986,0.810716091,0.851662194,0.812737257,0.832824454,0.950833321,0.618136553,0.76446623,0.927648912,0.868953765,0.976246924,0.834670534,1.058301692,1.322053426,0.987700673,0.98889248,0.885846719,0.806108466,0.849684507,0.935028426,0.839411309,0.908435218,0.768013902,1.368735192,1.16617396,0.818579077,1.031844723,0.572963828
4/18/11,0.885876549,0.805759066,0.845544564,0.81034414,0.830349251,0.951432604,0.617546463,0.762975139,0.926682851,0.863829391,0.973347556,0.83740131,1.057881413,1.32246355,0.984316166,0.978019956,0.881002908,0.803887816,0.846712968,0.931456101,0.839648858,0.905534186,0.773819585,1.350014972,1.166565084,0.823708797,1.035714535,0.568942889
4/25/11,0.879988993,0.801890218,0.846074094,0.807028458,0.828109774,0.956538439,0.611967526,0.756184326,0.928090348,0.854355824,0.970897011,0.83735406,1.062924338,1.330145049,0.983271253,0.977023463,0.884013293,0.813814759,0.847359133,0.930601537,0.843265002,0.894437675,0.766951529,1.352889097,1.16385844,0.824492377,1.040103202,0.558834434
4/29/11,0.884134764,0.813344609,0.853969115,0.8103129,0.834383018,0.963776513,0.62011092,0.760845313,0.935364815,0.857786012,0.979173384,0.842676319,1.068916811,1.332974141,0.99078913,0.981650781,0.892936949,0.816820996,0.853091607,0.938092509,0.848381819,0.902739628,0.769956468,1.355471496,1.170062888,0.815449731,1.033551892,0.559454925
5/9/11,0.883588207,0.819885499,0.857948726,0.810159968,0.835497042,0.96810223,0.615585602,0.75960528,0.939661797,0.866168325,0.987292372,0.847506928,1.061933489,1.333059554,1.000224296,0.994333033,0.89630186,0.828706965,0.852208914,0.939587501,0.852071046,0.903764856,0.777349922,1.372259344,1.16208248,0.805333206,1.036351012,0.551042044
5/16/11,0.88377766,0.819427819,0.857750015,0.810010605,0.836009656,0.966735502,0.615637042,0.758865006,0.940376707,0.866567433,0.990148048,0.846347352,1.060099738,1.335568364,1.001519755,0.995371651,0.896205348,0.829777418,0.850494852,0.938200455,0.852001381,0.903368998,0.776697565,1.372546404,1.166367621,0.804221755,1.034675022,0.54938997
5/23/11,0.887735244,0.825055519,0.859254989,0.817006597,0.840580136,0.977260683,0.621565366,0.766599211,0.949071835,0.873407746,0.99961172,0.85223613,1.058912927,1.341893947,1.005474398,1.005295903,0.908060808,0.849012931,0.861437733,0.951733912,0.866767837,0.912705815,0.77664392,1.375552737,1.166002235,0.794693998,1.036432973,0.556957394
5/30/11,0.893795793,0.829781444,0.874444777,0.825959211,0.844624982,0.986501727,0.635148338,0.776898323,0.964046539,0.878641092,0.999578482,0.858824216,1.058698101,1.346475421,1.009828196,1.007903948,0.923809971,0.856191197,0.87329799,0.960065081,0.876709868,0.927565632,0.783494467,1.367161126,1.161159485,0.791043798,1.038547196,0.551609864
6/3/11,0.905808001,0.839751618,0.890542366,0.83357973,0.855354064,0.995208103,0.650366077,0.792888435,0.976542486,0.897707868,1.025109449,0.864565599,1.041074504,1.358688165,1.025676866,1.027594365,0.946043222,0.876100896,0.884918567,0.97149874,0.900770343,0.944353318,0.787183707,1.363418908,1.160650698,0.781762372,1.01357907,0.565676905
6/13/11,0.906895344,0.840489188,0.890932251,0.834234133,0.857463241,0.995214431,0.652057007,0.793785314,0.97377136,0.898720392,1.029049986,0.865494489,1.039288835,1.35631781,1.026394136,1.03052337,0.947184722,0.877948423,0.885419949,0.971343401,0.901992708,0.945302522,0.787688427,1.363982422,1.160474794,0.781139109,1.014266162,0.568062014
6/20/11,0.904179233,0.855568329,0.895721812,0.838041446,0.873959564,1.009386468,0.675306329,0.809794283,0.990708818,0.914575834,1.031184837,0.866130568,1.057351038,1.325341546,1.048827867,1.046665724,0.959823445,0.906006716,0.897252856,0.990808839,0.912198956,0.957217249,0.797897376,1.330199641,1.153573841,0.784058813,1.011137673,0.585682685
6/27/11,0.90658495,0.875665101,0.908019752,0.840680522,0.887942615,1.00538453,0.687751475,0.823624127,0.995818263,0.933749292,1.055488849,0.872397539,1.058096129,1.302412827,1.066230047,1.07221833,0.977053184,0.929449538,0.911865825,0.996019095,0.934480768,0.963395829,0.797550083,1.323920442,1.157671611,0.78148697,1.013948724,0.593443866
7/4/11,0.904703245,0.87602464,0.908443882,0.835453116,0.888395086,1.003415763,0.691642276,0.826175588,0.985538866,0.93601078,1.054793017,0.875920826,1.067028631,1.308538132,1.06481289,1.074549519,0.975808901,0.929733279,0.915250102,1.000318619,0.931616395,0.961134375,0.797112843,1.330275147,1.144581624,0.776394752,1.015620783,0.593857582
7/11/11,0.925199952,0.88651709,0.936876422,0.838743294,0.917133793,1.011733108,0.722641787,0.853271405,0.981195053,0.955781422,1.067103772,0.888089621,1.077548052,1.316806927,1.08593865,1.0794016,0.990433203,0.954438915,0.931159251,1.01226249,0.939115724,0.979523815,0.799668138,1.329871199,1.126332303,0.7611175,1.000932061,0.604588204
7/18/11,0.88466253,0.866220489,0.886620873,0.791162839,0.873501412,0.997420517,0.674480199,0.807018589,0.958219599,0.953271387,1.04962576,0.852016261,1.121881201,1.302809637,1.055413352,1.089683995,0.94180501,0.908255038,0.875119079,0.964672744,0.885356736,0.939293823,0.755623781,1.357140685,1.1045271,0.761833603,1.023159839,0.560676995
7/25/11,0.892800544,0.85849523,0.892198023,0.794825201,0.876028645,0.991800466,0.666709729,0.806474137,0.932972083,0.94957378,1.049475452,0.85511211,1.130377368,1.298810127,1.058591625,1.090738036,0.944686458,0.907194298,0.879100081,0.970605778,0.888655143,0.936238081,0.764464212,1.33884444,1.11387001,0.766476499,1.033928133,0.544234336
8/1/11,0.938861382,0.927843501,0.967257418,0.809204907,0.979512376,1.017484124,0.715610364,0.86425904,1.000751741,1.004721934,1.062976201,0.887046144,1.132706948,1.324604952,1.105455132,1.183198338,1.023865835,0.974736603,0.937120226,1.048016297,0.965608018,0.983105419,0.812295542,1.31328801,1.090390901,0.719573708,1.017339738,0.563553715
8/8/11,0.979384335,0.961888385,0.992660201,0.835840479,0.997292403,1.051563812,0.709878047,0.871304014,1.057613677,1.034297267,1.076323834,0.909447916,1.114757625,1.335852461,1.148463048,1.185738724,1.056468573,0.990627213,0.955844899,1.085020918,0.992771684,1.013591916,0.83403944,1.333806795,1.125099001,0.697590877,1.017949828,0.527992473
8/15/11,0.986143736,0.975788974,0.994673852,0.84322086,1.005063888,1.057473676,0.725618906,0.88400852,1.060629259,1.040816704,1.075871636,0.919325461,1.107354724,1.334406084,1.150240476,1.184773609,1.070388531,0.996527976,0.963769906,1.09720949,0.998939095,1.012945443,0.823029934,1.319518434,1.119619905,0.702188953,1.013779993,0.554782789
8/22/11,0.982475791,0.975570024,0.995741974,0.84631404,1.008276666,1.05829292,0.74264555,0.89714957,1.067164854,1.05646855,1.098048537,0.926138752,1.099489237,1.331365785,1.159471302,1.195923942,1.090155525,1.017311054,0.967186706,1.102102182,1.012690281,1.017225596,0.82978969,1.320728467,1.114465589,0.694320399,1.007151442,0.562154263
8/29/11,0.971043044,0.943287498,0.98647426,0.825256286,0.996881802,1.053670419,0.730135555,0.889972783,1.008029038,1.075549967,1.085529939,0.92804451,1.095110481,1.297891616,1.166061492,1.189045299,1.054608035,1.004433693,0.94966593,1.07472002,0.984538814,1.003514647,0.86178547,1.295620512,1.108343972,0.708486157,1.016195974,0.571335083
9/5/11,0.974380724,0.9546153,0.99977473,0.833873935,1.007921989,1.062607617,0.744829642,0.89596008,1.022327289,1.076089783,1.100759129,0.935861344,1.094960301,1.297360373,1.173529726,1.186185864,1.064199611,1.011722596,0.95519797,1.086703466,0.995033942,1.011839394,0.868874044,1.298492611,1.111946866,0.700768307,1.01349881,0.582565444
9/9/11,0.977953508,0.958951533,0.995612463,0.834953525,1.004441092,1.064315478,0.746905654,0.891741069,1.027293424,1.075500388,1.104551685,0.94000283,1.095899233,1.289583995,1.174308096,1.183788842,1.061302809,1.014687697,0.952454091,1.085879479,0.988201886,1.00884567,0.872583302,1.29726886,1.117681677,0.698725702,1.015695843,0.580443661
9/19/11,0.982160569,0.960886385,1.001555081,0.830252805,1.02032126,1.069314009,0.755011538,0.905699117,1.040751795,1.089667694,1.124188968,0.938804614,1.065224199,1.297621692,1.18053674,1.188502726,1.070538082,1.03530582,0.953807383,1.0836194,1.003415387,1.008304491,0.882800442,1.27542703,1.105868452,0.704743354,1.002831389,0.603173288
9/26/11,0.98173078,0.962068617,1.000730008,0.831918332,1.021589826,1.071158035,0.75401442,0.911225251,1.041618746,1.079387692,1.121435492,0.939809649,1.071512893,1.298595371,1.182731526,1.180559394,1.069970484,1.039437555,0.955790275,1.08423167,1.004134419,1.011821175,0.886791341,1.267195267,1.10792853,0.700672873,1.004384591,0.615941599
9/30/11,0.983228618,0.967605113,1.003438697,0.834107805,1.025996058,1.07460819,0.759192357,0.914545906,1.045735617,1.08146714,1.124688116,0.940903056,1.072767826,1.298801958,1.186119978,1.183370953,1.073654868,1.03974549,0.959668079,1.08779822,1.006934615,1.015277248,0.888189573,1.265029319,1.107774817,0.69992396,1.005103053,0.617328357
10/10/11,0.971609569,0.957689058,0.996118583,0.823102821,1.014969237,1.070263309,0.766401149,0.910785604,1.037644867,1.08476087,1.115530419,0.940837726,1.076328056,1.289480202,1.190275229,1.189098763,1.063328914,1.02768098,0.950224404,1.081712764,0.997421125,1.01140189,0.889360333,1.272437034,1.095902362,0.703243928,1.001839862,0.618849481
10/17/11,0.970855717,0.953985232,0.998927321,0.827541005,1.012411169,1.080853942,0.76193464,0.902100164,1.041238204,1.062338439,1.132278949,0.947738926,1.076609326,1.293361562,1.186151545,1.172700382,1.063403806,1.023313429,0.951557464,1.0838978,1.000776351,1.006022896,0.888772146,1.24360244,1.084019366,0.714785388,1.018379554,0.598501309
10/24/11,0.970406568,0.949444657,0.994640156,0.829736144,1.013958045,1.08664137,0.765535306,0.906170522,1.047757363,1.07381567,1.136360981,0.953647115,1.078183701,1.307787621,1.193504727,1.181104809,1.074860667,1.033034301,0.954587948,1.086639519,1.004554633,1.009255455,0.893057767,1.249399231,1.088970966,0.704837475,1.016118472,0.594704781
10/31/11,0.972677032,0.957977261,1.020627278,0.846529143,1.025749055,1.09268336,0.76811082,0.916586591,1.059051363,1.081854037,1.143697321,0.966165768,1.09847588,1.31126894,1.191180712,1.18089137,1.076853647,1.044688422,0.955789031,1.086858345,1.01347244,1.003302174,0.899144924,1.265404185,1.100436859,0.688432318,1.009662767,0.604270663
11/7/11,0.972899925,0.960406425,1.03531828,0.851807169,1.023073167,1.096984346,0.785367296,0.921415101,1.078932074,1.100237502,1.146437107,0.967689996,1.095768916,1.320174403,1.200920119,1.182840716,1.089289478,1.059862975,0.95355957,1.093068054,1.020596734,0.997527801,0.909032602,1.271900058,1.087959417,0.682544417,0.995549532,0.610434283
11/14/11,0.973298267,0.960049219,1.035018831,0.851986416,1.021063515,1.104055109,0.785266544,0.92234326,1.083488228,1.102336822,1.146996441,0.967249196,1.093456206,1.322604938,1.200864406,1.185958408,1.090681329,1.059224574,0.951798241,1.091068077,1.021917839,0.997993699,0.9105322,1.271591149,1.08698322,0.68319072,0.992837126,0.611353926
11/21/11,0.973146381,0.951813207,1.052054866,0.855322226,1.017067244,1.103852183,0.790376758,0.921618426,1.080788205,1.124202918,1.160462426,0.969041682,1.065334039,1.311199083,1.206666969,1.195516558,1.098724088,1.064644487,0.951864807,1.075138828,1.031833708,0.99618371,0.936357571,1.279415627,1.083214261,0.686093156,1.001088743,0.611189222
11/28/11,0.974125386,0.944170181,1.048145536,0.85629849,1.011061741,1.10066047,0.782123821,0.915850315,1.082054312,1.112857972,1.158342584,0.976346095,1.071053588,1.313973078,1.206117917,1.189460196,1.085390184,1.061767362,0.949064418,1.075629698,1.017392101,0.993039764,0.929127943,1.282567156,1.080248444,0.687400866,1.004123164,0.597968313
12/5/11,0.97786017,0.951788808,1.056032886,0.865878228,1.017915231,1.105528204,0.78850421,0.923078169,1.08942775,1.119755644,1.167048506,0.981467647,1.070967877,1.320318713,1.215262562,1.197465947,1.094949514,1.06938897,0.956032585,1.08265447,1.026169021,1.000452575,0.936115727,1.288925266,1.083859454,0.677466155,1.000344911,0.60725436
12/12/11,0.979093212,0.958087306,1.061718509,0.865970126,1.017773995,1.105105815,0.789501506,0.924501971,1.092571897,1.116223478,1.166979738,0.98432979,1.068371192,1.326886712,1.213948549,1.188792109,1.102186957,1.071719842,0.958895202,1.086413466,1.033062478,1.00403775,0.934154262,1.29058113,1.082274167,0.676123007,1.001244054,0.6091258
12/19/11,0.976078846,0.952825767,1.038715154,0.855734694,1.017715112,1.11184892,0.786473045,0.916822387,1.095976521,1.104720355,1.173677635,0.988634887,1.061062873,1.349835376,1.211389133,1.177878791,1.097593875,1.071270649,0.958244997,1.096016858,1.020058999,1.008421331,0.928282638,1.303256025,1.091649458,0.674651862,1.009873345,0.608309873
12/26/11,0.969483029,0.947210989,1.037718654,0.854840546,1.013803219,1.105409158,0.779430015,0.908059994,1.084856536,1.094598293,1.163186565,0.987300057,1.057732596,1.346832354,1.202650977,1.169266779,1.082432048,1.076229245,0.953571455,1.104483519,0.997813764,1.000998588,0.898868902,1.289342449,1.071483276,0.68794776,1.033811407,0.600625118
12/30/11,0.973912845,0.968920934,1.050532815,0.852778053,1.033356703,1.100213788,0.805846673,0.920108751,1.095147156,1.128943188,1.193788303,0.990666777,1.068839973,1.328586681,1.206388939,1.167546654,1.083879676,1.079604153,0.959711021,1.117386254,1.015479965,1.000826298,0.903244841,1.281659113,1.07822274,0.681276794,1.027617423,0.612950803
1/9/12,0.972849938,0.961785913,1.047246601,0.850591404,1.024295217,1.099262498,0.799600475,0.917091701,1.090750651,1.131581915,1.19108262,0.986647264,1.067187901,1.329248759,1.202366748,1.166031666,1.079011969,1.076005068,0.955364571,1.113403159,1.008580333,0.997333969,0.899955339,1.283615537,1.07916254,0.684891265,1.028502479,0.608156817
1/16/12,0.977070506,0.972338277,1.050748661,0.855154111,1.035071958,1.099496863,0.802698231,0.91978598,1.093124919,1.132008532,1.196978201,0.994167366,1.069431639,1.323071891,1.206951626,1.167853131,1.080990114,1.081576194,0.961770205,1.123185257,1.01253029,1.000621598,0.901013622,1.28228287,1.069732968,0.684806351,1.024876341,0.613102842
1/20/12,0.972690621,0.962461436,1.006062515,0.845537945,1.028288556,1.091457843,0.793616114,0.923381741,1.081238032,1.123916875,1.209484308,0.998187731,1.069511207,1.340431852,1.202083352,1.163502171,1.066312322,1.067297795,0.949867082,1.108659657,0.984010691,0.991696531,0.870400706,1.263432442,1.067901496,0.683531751,1.046121693,0.613060218
1/30/12,0.968067819,0.953333776,0.994890072,0.836282886,1.016891841,1.086440883,0.780217004,0.914781932,1.069352967,1.116325259,1.204349961,0.995260585,1.065615318,1.340145757,1.196433932,1.150521478,1.053838973,1.058742665,0.941156008,1.09138516,0.969702909,0.979107634,0.861521523,1.270473784,1.069034084,0.684718397,1.05565095,0.615567566
2/6/12,0.969715725,0.954349618,1.00228622,0.838119111,1.020661391,1.092431904,0.785185255,0.918142177,1.070164197,1.117814887,1.204108156,0.99614623,1.06734847,1.334290859,1.196724474,1.149973331,1.063063231,1.065652757,0.947101173,1.096594565,0.975122254,0.983163241,0.862303683,1.268315739,1.067331262,0.686586308,1.054838945,0.61995286
2/13/12,0.965883303,0.950539534,1.002110193,0.837019894,1.018825048,1.098905649,0.78255567,0.916447799,1.074160155,1.110670573,1.205160461,0.998543592,1.072875658,1.337376329,1.196830236,1.141506724,1.064439301,1.064392606,0.951230635,1.09621239,0.973953261,0.989452755,0.861386334,1.270872187,1.068296557,0.686320287,1.064253538,0.615648
2/20/12,0.960365454,0.945570581,0.988486969,0.836605125,1.021659428,1.09640221,0.783278253,0.915124942,1.080997862,1.108111534,1.21028673,0.999584729,1.068764571,1.337335256,1.192410671,1.143273224,1.044473871,1.064956338,0.944379169,1.089995786,0.960712119,0.988182918,0.862527251,1.273346792,1.075467355,0.687651158,1.067644987,0.614685083
2/27/12,0.962630293,0.94112063,1.005151159,0.834892807,1.024370401,1.095304069,0.788765008,0.917220227,1.077089069,1.118800559,1.209429709,1.003140466,1.089093501,1.331788014,1.191048694,1.147094372,1.047790527,1.067876432,0.947739273,1.089853566,0.969034791,0.990672593,0.86521807,1.26726144,1.077083197,0.675711227,1.071521462,0.620054284
3/5/12,0.963679236,0.939960449,1.003495966,0.834011525,1.025966564,1.096171534,0.786555158,0.915872286,1.079001699,1.120083938,1.209261136,1.002716883,1.086112905,1.329681802,1.189135427,1.144197004,1.043331244,1.062960074,0.947190346,1.088136041,0.96632418,0.98791594,0.867332322,1.264888788,1.078235387,0.678181291,1.071556707,0.624283626
3/12/12,0.969382954,0.946532375,1.011802775,0.837274049,1.031166524,1.095633523,0.797594199,0.919951863,1.081972478,1.120176997,1.212213368,1.004316214,1.078308214,1.33530939,1.19191208,1.143611842,1.052428396,1.071646972,0.952811282,1.093328942,0.978790412,0.994997416,0.874132263,1.265028576,1.076754024,0.676651107,1.070221004,0.626436715
3/19/12,0.966395961,0.934723424,0.996406686,0.838588571,1.04096943,1.101571921,0.806111261,0.918968752,1.092733839,1.11830605,1.202996901,0.999367856,1.056537935,1.344800202,1.193507927,1.148734095,1.045675772,1.073407881,0.944493957,1.089020845,0.973323027,0.995068049,0.862559367,1.271693709,1.076321138,0.665172379,1.089156633,0.636997754
3/26/12,0.965067913,0.939894123,1.001734878,0.840223866,1.046965099,1.106823962,0.812221051,0.925860191,1.098345036,1.116773784,1.206985758,0.998964322,1.054777044,1.344745425,1.197365298,1.152054062,1.05127345,1.07696575,0.948034073,1.094814347,0.979505952,0.998198663,0.869363006,1.269478835,1.06943096,0.661813465,1.092062066,0.636767185
3/30/12,0.957265501,0.919390848,0.990902669,0.836805924,1.047779577,1.112759575,0.810514489,0.919038813,1.095113195,1.108253371,1.196707867,0.993687144,1.04299982,1.346096738,1.19751175,1.147833931,1.04497267,1.073532721,0.93689235,1.083787829,0.965294086,0.990304061,0.867744128,1.278287157,1.088423377,0.668014692,1.092721659,0.645691035
4/9/12,0.954477931,0.923277681,0.99444333,0.841626672,1.121394754,1.113374078,0.837183721,0.937654587,1.175299963,1.104118121,1.217577829,1.00503933,1.038527364,1.371572424,1.217798948,1.153845272,1.072064477,1.105216231,0.967400764,1.117117578,0.963751277,1.005103191,0.86383,1.253056346,1.087612444,0.667265928,1.094942328,0.676207852
4/16/12,0.94874642,0.906351301,0.973118316,0.837801973,1.09144087,1.112236267,0.844543223,0.934587098,1.150922816,1.111318399,1.208217889,0.990869726,1.036361624,1.384643997,1.21084765,1.154279849,1.063259349,1.089658828,0.951703377,1.105398302,0.960709388,0.983845295,0.865237442,1.260564541,1.078562306,0.674511541,1.096558239,0.657495721
4/23/12,0.957685257,0.909589675,0.971029977,0.847431482,1.105559246,1.11786999,0.857615544,0.928448423,1.17148367,1.092140644,1.196999015,0.992269116,1.00026476,1.410768437,1.207664931,1.150542986,1.050020447,1.067961781,0.951693602,1.115702925,0.955839325,0.984606664,0.883368895,1.24595046,1.068186995,0.677455423,1.112316151,0.644617901
4/27/12,0.95960289,0.918688622,0.975970026,0.850229032,1.117248213,1.120974258,0.880012845,0.931871804,1.175300334,1.094789705,1.200585352,0.996476392,0.991645467,1.425650168,1.207271421,1.150786966,1.057240358,1.075275192,0.959108996,1.119203629,0.964641545,0.990292993,0.888397582,1.246034187,1.061624068,0.67796193,1.111189305,0.645232687
5/7/12,0.956465363,0.923577951,0.9904564,0.854402173,1.119880677,1.119470669,0.901453356,0.940314751,1.180655718,1.099285454,1.184694946,0.998512935,0.988501339,1.437590013,1.211144487,1.151691683,1.073435415,1.084547011,0.962143942,1.11056836,0.997326814,0.988079807,0.888151739,1.242274065,1.059308424,0.659984627,1.113788509,0.66817372
5/14/12,0.952193563,0.902383467,0.976546853,0.844188027,1.110859831,1.111290763,0.885614684,0.936294157,1.168792562,1.091980297,1.175504098,0.992524634,0.981854327,1.433895778,1.202644179,1.150567004,1.06844199,1.074009675,0.957648476,1.099328295,0.996063723,0.975047063,0.885543875,1.241099409,1.058081636,0.663169303,1.113185339,0.675266705
5/21/12,0.94904043,0.904917476,0.981059327,0.845119419,1.114458951,1.112881781,0.897707067,0.938166549,1.176891867,1.090247311,1.177488316,0.994812208,0.980024658,1.433712625,1.205215,1.153110879,1.072456918,1.08119277,0.960252029,1.102436968,1.002197397,0.977023003,0.886619576,1.241904856,1.058725483,0.66248927,1.108109882,0.677173854
5/28/12,0.94711741,0.90724435,0.974412312,0.844880453,1.111600738,1.1108483,0.893347813,0.935308102,1.180353632,1.089557786,1.186202613,1.002513852,0.982632217,1.427358372,1.208660519,1.159942753,1.070570346,1.074901415,0.963091015,1.102831023,0.998811154,0.974202308,0.887544669,1.232122856,1.059397246,0.665207115,1.115080243,0.671378487
