,beta,alpha,zz,hs,zz.1,hs.1,ret_beta,ret_alpha,,,,beta_exp,alpha_exp,cum_beta,cum_alpha,ret_delta_zz_hs,cum_delta,,vol_zz,vol_hs,ratio,ret,cum
12/31/12,1.066506016,-0.002713295,0.050729705,0.05951991,3.255221893,2.538485531,0.063478342,-0.002713295,3.156400756,1.728982223,,0.064684939,-0.013955235,3.202923224,1.216982618,-0.008790205,1.334307802,,0.03472754,0.030082779,1.154399321,-0.017980039,1.08748545
1/7/13,1.066784612,-0.002858714,0.003818845,0.005168553,3.267653079,2.551605828,0.005513732,-0.002858714,3.173804305,1.724039558,,0.005512293,-0.001693448,3.220578674,1.214921721,-0.001349708,1.332506876,,0.034735733,0.030097132,1.154121009,-0.002146291,1.08515139
1/14/13,1.07276473,-0.002650116,0.029309354,0.016459055,3.36342588,2.593602849,0.017656694,-0.002650116,3.229843197,1.719470653,,0.017558267,0.011751087,3.277126454,1.229198372,0.012850298,1.349629987,,0.035072175,0.030200076,1.161327373,0.010195002,1.096214511
1/21/13,1.086222425,-0.002089642,0.03142625,0.012867911,3.469125743,2.6269771,0.013977413,-0.002089642,3.274988051,1.715877574,,0.013804241,0.017622009,3.322364698,1.250859316,0.018558339,1.374676878,,0.034313645,0.028878479,1.188208187,0.016136493,1.113903569
1/28/13,1.072486233,-0.003040927,-0.011838608,0.015688077,3.428056124,2.668189319,0.016825247,-0.003040927,3.330090532,1.710659715,,0.017040741,-0.028879349,3.378980254,1.214735314,-0.027526685,1.336836581,,0.034375647,0.028975995,1.186349176,-0.030450145,1.079985044
2/4/13,1.03393516,-0.003483301,0.0100209,0.036265112,3.462408331,2.764951503,0.037495774,-0.003483301,3.454954856,1.704700973,,0.038893833,-0.028872934,3.510401749,1.179662342,-0.026244212,1.301752358,,0.033910263,0.029257098,1.159043959,-0.032011959,1.045412607
2/8/13,1.030745258,-0.001947834,0.035653606,0.00862436,3.585855675,2.78879744,0.008889518,-0.001947834,3.485667739,1.701380498,,0.008917029,0.026736577,3.541704103,1.211202476,0.027029246,1.336937743,,0.034060896,0.029186191,1.167020935,0.025588798,1.072163458
2/18/13,1.035921982,-0.002133915,0.005317867,-0.012360511,3.604924777,2.754326478,-0.012804525,-0.002133915,3.441035419,1.697749897,,-0.012740538,0.018058405,3.496580886,1.23307486,0.017678378,1.360572634,,0.034051963,0.029145116,1.168359174,0.019759383,1.093348747
2/25/13,0.946224826,0.00030625,-0.011078401,-0.04840601,3.564987976,2.621000523,-0.045802968,0.00030625,3.283425782,1.698269833,,-0.05014485,0.039066449,3.321245363,1.281246717,0.037327609,1.411359558,,0.033376059,0.030554144,1.092357835,0.041798284,1.139048848
3/4/13,0.933381884,-0.000151137,-0.019196731,-0.022741232,3.496551861,2.561395742,-0.021226254,-0.000151137,3.213730952,1.698013161,,-0.021518318,0.002321587,3.249777748,1.284221243,0.003544501,1.416362123,,0.033049091,0.0307495,1.074784674,0.005245197,1.145023384
3/11/13,0.937096729,-0.000486559,0.014888937,0.018324875,3.548611801,2.608332998,0.01717218,-0.000486559,3.268917719,1.697186977,,0.017104106,-0.002215169,3.305362291,1.281376476,-0.003435938,1.411495591,,0.033089015,0.030711745,1.077405881,-0.004854391,1.139464993
3/18/13,0.956641677,-0.00118954,-0.040320797,-0.034670977,3.405528946,2.517899545,-0.033167701,-0.00118954,3.160495233,1.695168106,,-0.032490059,-0.007830738,3.197970875,1.271342353,-0.00564982,1.403520895,,0.033938216,0.03116475,1.088993678,-0.002564322,1.136543037
3/25/13,0.956626413,-0.001177958,0.041259133,0.044199977,3.546038118,2.629190647,0.042282865,-0.001177958,3.294130027,1.693171269,,0.04228354,-0.001024407,3.333192405,1.270039981,-0.002940844,1.39939336,,0.034045329,0.031292654,1.087965531,-0.006828918,1.128781678
4/1/13,0.929579358,-0.000675119,-0.027339065,-0.045888026,3.449092752,2.508542279,-0.042656561,-0.000675119,3.153613767,1.692028177,,-0.043897697,0.016558632,3.186872933,1.291070106,0.018548961,1.425350652,,0.034517332,0.032632489,1.057759698,0.021199439,1.152711216
4/8/13,0.918108445,-0.001295052,-0.017237306,-0.008378824,3.389639684,2.487523645,-0.007692669,-0.001295052,3.12935406,1.689836913,,-0.007788782,-0.009448524,3.162051075,1.278871399,-0.008858482,1.412724209,,0.033532254,0.031847549,1.052899041,-0.00841525,1.143010863
4/15/13,0.910550658,-0.00110728,-0.018844195,-0.014351009,3.325764652,2.45182517,-0.013067321,-0.00110728,3.088461786,1.68796579,,-0.013175783,-0.005668413,3.120388577,1.271622228,-0.004493186,1.406376576,,0.032983096,0.031463341,1.048302392,-0.003799998,1.138667424
4/22/13,0.924844899,-0.000560006,0.049231367,0.038513308,3.489496592,2.546253069,0.035618837,-0.000560006,3.198469202,1.687020519,,0.035068318,0.014163049,3.229815357,1.289632275,0.010718058,1.421450202,,0.033755788,0.031810142,1.061164338,0.008362417,1.148189436
4/26/13,0.959030838,-0.000264982,-0.040964,-0.032939893,3.346552855,2.462379764,-0.031590374,-0.000264982,3.097428365,1.686573488,,-0.030464292,-0.010499707,3.131421318,1.276091514,-0.008024106,1.410044335,,0.034679316,0.032006958,1.083493017,-0.005273855,1.142134051
5/6/13,0.972807929,-4.78E-05,0.043557013,0.032145499,3.492318699,2.541534189,0.031271396,-4.78404E-05,3.194289274,1.686492802,,0.030828524,0.012728488,3.227958416,1.29233423,0.011411514,1.426135076,,0.035424682,0.032341916,1.095317981,0.00834747,1.151667981
5/13/13,0.971168436,0.000557997,0.021710305,0.001896294,3.568138005,2.546353685,0.001841621,0.000557997,3.200171943,1.687433859,,0.00184473,0.019865576,3.233913126,1.318007193,0.019814012,1.454392533,,0.035537306,0.032318852,1.099584405,0.01962517,1.174269662
5/20/13,0.978220378,0.000765266,0.040935624,0.031152574,3.71420196,2.625679156,0.030474083,0.000765266,3.297694248,1.688725194,,0.030254397,0.010681227,3.331753217,1.332085127,0.00978305,1.468620927,,0.035989729,0.03256046,1.105320045,0.006502059,1.181904832
5/27/13,0.972118519,0.001599287,0.02212026,-0.003839654,3.796361071,2.615597456,-0.003732599,0.001599287,3.285385278,1.691425951,,-0.003756028,0.025876287,3.319239059,1.366554545,0.025959914,1.506746199,,0.035022718,0.031295153,1.119109972,0.026417255,1.213127513
6/3/13,0.977929091,0.001633954,-0.001549564,0.001165568,3.790478367,2.618646114,0.001139843,0.001633954,3.289130102,1.694189663,,0.001133071,-0.002682634,3.322999991,1.362888579,-0.002715132,1.502655184,,0.034905417,0.030982411,1.126620421,-0.002862717,1.209654673
6/7/13,0.983438848,0.001675853,-0.051985707,-0.045515673,3.593427669,2.499456675,-0.044761881,0.001675853,3.141902453,1.697028875,,-0.0445111,-0.007474607,3.175089605,1.352701523,-0.006470035,1.492932953,,0.035852958,0.031935056,1.122683404,-0.000886017,1.208582898
6/17/13,0.947165252,0.002822772,-0.006316005,-0.032332861,3.570731562,2.41864209,-0.030624562,0.002822772,3.045683065,1.701819201,,-0.031797392,0.025481387,3.074130037,1.387170233,0.026016856,1.531774375,,0.035002776,0.031865412,1.098456705,0.029200243,1.243873813
6/24/13,0.974736655,0.003033523,-0.100298605,-0.096774328,3.212592166,2.184579627,-0.094329485,0.003033523,2.758385351,1.706981708,,-0.091661281,-0.008637325,2.792351341,1.375188793,-0.003524278,1.526375977,,0.039767424,0.036633124,1.085559185,0.004755655,1.249789247
7/1/13,0.935167392,0.004717414,0.022156166,0.019394715,3.283770893,2.226948927,0.018137305,0.004717414,2.808415029,1.715034247,,0.01890474,0.003251426,2.845140018,1.379660118,0.002761451,1.53059099,,0.037137973,0.036308764,1.022837708,0.00231852,1.252686909
7/8/13,0.902034315,0.004065185,-0.019400289,-0.022454955,3.220064789,2.17694289,-0.02025514,0.004065185,2.75153019,1.722006179,,-0.020999141,0.001598853,2.78539452,1.381865992,0.003054666,1.535266434,,0.033857396,0.033794442,1.001862847,0.003096496,1.256565849
7/15/13,0.941450275,0.004950383,0.078062509,0.066407225,3.471431127,2.321507627,0.0625191,0.004950383,2.923553382,1.73053077,,0.059901596,0.018160914,2.952244097,1.40696194,0.011655284,1.5531604,,0.036153528,0.035084925,1.030457622,0.009632678,1.268669943
7/22/13,0.909696774,0.005925464,-0.009205826,-0.045555411,3.439473737,2.215750392,-0.04144161,0.005925464,2.802396621,1.740784967,,-0.042888154,0.033682329,2.825627796,1.454351695,0.036349585,1.609617137,,0.036232341,0.035987948,1.006790964,0.03665895,1.315178052
7/29/13,0.9278419,0.006144804,-0.010022304,-0.01190633,3.405002286,2.189368938,-0.011047191,0.006144804,2.771438009,1.75148175,,-0.01083115,0.000808846,2.795022999,1.455528041,0.001884026,1.612649697,,0.035257213,0.03415889,1.032153359,0.002266854,1.318159369
8/5/13,0.927566018,0.006336,0.048430072,0.04704109,3.569906791,2.292359239,0.043633716,0.006336,2.892366149,1.762579138,,0.043646694,0.004783378,2.917016513,1.462490382,0.001388982,1.614889639,,0.036224635,0.035353008,1.024654951,0.000229186,1.318461473
8/12/13,0.911568241,0.00559541,0.023287145,0.032681833,3.653039728,2.36727774,0.029791721,0.00559541,2.978534714,1.77244149,,0.030314557,-0.007027412,3.005444577,1.452212858,-0.009394688,1.599718255,,0.036098164,0.035767129,1.00925527,-0.009697167,1.305676132
8/19/13,0.908093812,0.004594822,-0.018271585,-0.009078583,3.586292903,2.345786212,-0.008244205,0.004594822,2.953979062,1.780585543,,-0.008275748,-0.009995837,2.980572275,1.437696776,-0.009193001,1.585012042,,0.035914576,0.035671854,1.006804305,-0.009131228,1.293753705
8/26/13,0.926563289,0.006349516,0.026200946,0.00179718,3.68025717,2.350002012,0.001665201,0.006349516,2.958898032,1.791891399,,0.001632008,0.024568938,2.985436593,1.473019459,0.024403766,1.623692305,,0.036083239,0.035514481,1.016014815,0.024374984,1.325288931
9/2/13,0.96086213,0.007386876,-0.003680213,-0.00654216,3.666713039,2.334627923,-0.006286114,0.007386876,2.940298062,1.805127878,,-0.006061725,0.002381512,2.967339697,1.476527473,0.002861947,1.628339226,,0.036078531,0.034736092,1.038646781,0.003114781,1.329416916
9/9/13,0.928175528,0.005980214,0.038474672,0.051832921,3.80778862,2.455638508,0.048110049,0.005980214,3.081755945,1.815922929,,0.049804291,-0.011329619,3.115125946,1.459798979,-0.013358249,1.606587465,,0.036168203,0.036139147,1.000804,-0.013399923,1.311602832
9/16/13,0.924159725,0.005124786,0.005814302,0.015479737,3.829928255,2.493651145,0.014305749,0.005124786,3.125842773,1.825229145,,0.014367913,-0.00855361,3.159883804,1.447312427,-0.009665434,1.5910591,,0.036169526,0.036258827,0.99753714,-0.00962731,1.298975625
9/23/13,0.960034684,0.00451148,0.011784516,-0.002461275,3.875062106,2.487513583,-0.00236291,0.00451148,3.118456689,1.83346363,,-0.002274611,0.014059128,3.152696296,1.467660377,0.014245791,1.613724996,,0.036112411,0.035249896,1.024468592,0.014306015,1.31755879
9/30/13,0.950358288,0.005002071,-0.006857061,-0.025583568,3.84849057,2.42387411,-0.024313556,0.005002071,3.042635917,1.842634745,,-0.024561113,0.017704052,3.075262566,1.493643913,0.018726507,1.643944429,,0.035921977,0.035311666,1.01728356,0.019168683,1.342814656
10/14/13,0.968942209,0.005950769,0.050461025,0.026359048,4.04268935,2.487765123,0.025540394,0.005950769,3.120346037,1.853599838,,0.025050539,0.025410486,3.152299552,1.531598131,0.024101978,1.683566741,,0.036841968,0.03548881,1.038129131,0.02309693,1.373829553
10/21/13,0.956966629,0.006199127,0.000174519,-0.00049342,4.043394876,2.48653761,-0.000472186,0.006199127,3.118872652,1.865090538,,-0.000478095,0.000652614,3.150792453,1.532597674,0.000667939,1.684691261,,0.035884698,0.034931919,1.02727532,0.000681397,1.374765676
10/28/13,0.998691396,0.005573687,-0.063978393,-0.042637133,3.78470497,2.380518775,-0.042581338,0.005573687,2.986066881,1.875485969,,-0.040802314,-0.023176079,3.022232831,1.497078069,-0.02134126,1.648737827,,0.037415661,0.034763327,1.076296913,-0.018088178,1.34989867
11/4/13,1.008798269,0.004058475,-0.021138446,0.006128616,3.704702188,2.395108061,0.006182538,0.004058475,3.004528352,1.883097581,,0.006120596,-0.027259043,3.040730699,1.456269154,-0.027267063,1.60378159,,0.037264971,0.033851022,1.100852188,-0.027885147,1.312256547
11/11/13,1.005420578,0.004521644,-0.022088467,-0.027120923,3.622870998,2.330150521,-0.027267934,0.004521644,2.922601073,1.891612279,,-0.02735954,0.005271073,2.957537706,1.463945255,0.005032456,1.61185255,,0.037363216,0.034153738,1.093971515,0.00758105,1.32220483
11/18/13,0.997115669,0.004702088,0.04993088,0.048797654,3.803764135,2.443856401,0.048656906,0.004702088,3.064805798,1.900506806,,0.049062166,0.000868714,3.102640912,1.465217005,0.001133226,1.613679142,,0.038060503,0.035231153,1.080308187,-0.002785626,1.318521662
11/25/13,0.984017989,0.00497697,0.003061747,-0.016579522,3.815410299,2.403338431,-0.016314547,0.00497697,3.014804878,1.909965572,,-0.016531701,0.019593448,3.051348981,1.493925658,0.019641269,1.645373848,,0.037172832,0.034633604,1.073316892,0.020856828,1.346021841
12/2/13,0.958755648,0.004256234,-0.017900302,0.012626485,3.747113302,2.433684147,0.012105713,0.004256234,3.051301242,1.918094832,,0.012424688,-0.03032499,3.08926104,1.448622377,-0.030526787,1.595145871,,0.036473491,0.034210075,1.066162266,-0.031362184,1.303807657
12/9/13,0.962650795,0.004972587,0.046893688,0.01326283,3.922829262,2.465961686,0.012767474,0.004972587,3.09025865,1.927632726,,0.012715813,0.034177875,3.128543506,1.498133211,0.033630858,1.648791995,,0.036597455,0.033787647,1.083160791,0.03252791,1.346217796
12/16/13,0.956772256,0.004626505,-0.022793019,-0.033845124,3.833416142,2.382500906,-0.032382076,0.004626505,2.99018966,1.936550929,,-0.032581036,0.009788017,3.026612317,1.512796964,0.011052106,1.667014619,,0.036773751,0.034310759,1.071784854,0.013481673,1.364367064
12/23/13,0.950994883,0.004362073,-0.02980517,-0.035187,3.719160522,2.298667847,-0.033462657,0.004362073,2.89012997,1.944998306,,-0.033665945,0.003860775,2.924718554,1.518637533,0.00538183,1.675986208,,0.036537825,0.034265083,1.066328229,0.007715721,1.374894139
12/30/13,0.953535067,0.003931427,0.018772343,0.006504421,3.78897788,2.31361935,0.006202193,0.003931427,2.908055115,1.952644924,,0.006185671,0.012586672,2.942809901,1.537752126,0.012267922,1.696547076,,0.036477351,0.034315271,1.063006366,0.011858102,1.391197775
1/6/14,0.95793921,0.003987664,-0.026776816,-0.026449688,3.687521116,2.25242484,-0.025337193,0.003987664,2.834373161,1.960431415,,-0.025220705,-0.001556111,2.86859016,1.535359213,-0.000327128,1.695992088,,0.03680667,0.034547741,1.065385743,0.001402305,1.393148658
1/13/14,0.948306267,0.003985963,-0.026645827,-0.020083622,3.589264066,2.207187991,-0.019045425,0.003985963,2.78039132,1.968245623,,-0.019238889,-0.007406938,2.813401671,1.523986903,-0.006562205,1.68486264,,0.035888652,0.033833246,1.060751084,-0.005342103,1.385706314
1/20/14,0.961264787,0.003907384,0.008889763,-0.012622625,3.621171771,2.179327484,-0.012133685,0.003907384,2.746654927,1.975936315,,-0.011970114,0.020859877,2.779724932,1.555777082,0.021512388,1.721108059,,0.03589462,0.033457397,1.07284555,0.02243189,1.416790325
1/27/14,0.951913087,0.005596767,0.065261119,0.023051815,3.857493491,2.229564937,0.021943324,0.005596767,2.806925666,1.986995169,,0.022158898,0.043102221,2.841320572,1.622834529,0.042209304,1.793754832,,0.032438734,0.02884725,1.124500072,0.039339351,1.472525937
1/30/14,0.953113007,0.005696016,0.000893881,-0.006078739,3.86094163,2.216011993,-0.005793725,0.005696016,2.79066311,1.998313125,,-0.005786431,0.006680312,2.824879465,1.633675571,0.00697262,1.806262002,,0.032323979,0.028670381,1.127434585,0.007747262,1.483933981
2/10/14,0.96591201,0.006288458,0.048697438,0.029548911,4.048959596,2.281492736,0.028541648,0.006288458,2.870313235,2.010879433,,0.028163452,0.020533986,2.904437822,1.667221442,0.019148527,1.840849259,,0.032852378,0.028817363,1.140020283,0.01501108,1.506209432
2/17/14,0.949922128,0.006334522,0.033897556,0.019457295,4.186209432,2.325884413,0.018482915,0.006334522,2.923364991,2.023617393,,0.018794035,0.015103521,2.959023928,1.692402357,0.014440261,1.867431603,,0.030601048,0.026453729,1.15677632,0.011389818,1.523364884
2/24/14,0.994864343,0.005659392,-0.025389591,-0.042021932,4.079923286,2.228146255,-0.041806122,0.005659392,2.801150437,2.035069838,,-0.039917563,0.014527972,2.840906902,1.716989532,0.016632341,1.898491363,,0.031016964,0.026255931,1.181331732,0.024252251,1.560309912
3/3/14,0.996022146,0.005577979,-0.011444813,-0.010900831,4.033229326,2.203857609,-0.010857469,0.005577979,2.770737032,2.046421416,,-0.010844848,-0.000599965,2.810097698,1.715959398,-0.000543982,1.897458618,,0.031042783,0.026240672,1.183002572,0.001450898,1.562573763
3/10/14,1.030513876,0.005381305,-0.048920863,-0.042266832,3.835920266,2.11070753,-0.043556556,0.005381305,2.650053268,2.057433834,,-0.0420987,-0.006822163,2.691796237,1.704252844,-0.006654032,1.884832868,,0.031536585,0.025862113,1.219412546,0.002619841,1.566667458
3/17/14,1.059449803,0.005990498,0.027695169,0.021570319,3.942156726,2.156236165,0.02285267,0.005990498,2.710614062,2.069758886,,0.022228513,0.005466656,2.751630865,1.713569408,0.00612485,1.896377186,,0.031641355,0.025432839,1.244114181,0.000859229,1.568013584
3/24/14,1.038205452,0.005842286,0.004716232,0.015636666,3.960748852,2.189952509,0.016234072,0.005842286,2.754618364,2.081851009,,0.016566262,-0.01185003,2.797215104,1.693263558,-0.010920434,1.875667925,,0.031393339,0.025615257,1.225571888,-0.014447626,1.545359511
3/31/14,1.050271996,0.004326762,-0.036458882,-0.013898142,3.816344377,2.159516239,-0.014596829,0.004326762,2.714409671,2.090858683,,-0.014429126,-0.022029756,2.756853734,1.655961375,-0.022560741,1.833351468,,0.031914047,0.025693327,1.2421142,-0.019195803,1.515695094
4/4/14,1.052168329,0.004441192,0.025696907,0.018250012,3.914412624,2.198927436,0.019202084,0.004441192,2.766531995,2.100144588,,0.019167476,0.006529431,2.809695662,1.666773861,0.007446896,1.847004245,,0.032182951,0.025946963,1.240335919,0.003060762,1.520334276
4/14/14,1.076668105,0.004642824,0.028457338,0.03804216,4.025806388,2.282579386,0.040958781,0.004642824,2.879845772,2.109895189,,0.040026756,-0.011569418,2.922158665,1.647490257,-0.009584822,1.829301037,,0.031860364,0.025103683,1.269150974,-0.019823907,1.490195311
4/21/14,1.071115153,0.005562899,-0.021225129,-0.03586337,3.940358129,2.200718397,-0.038413799,0.005562899,2.769219955,2.121632323,,-0.038612947,0.017387818,2.809325508,1.676136518,0.014638242,1.856078788,,0.032131303,0.025591101,1.255565492,0.023803681,1.525667446
4/28/14,1.119248588,0.003794254,-0.070800991,-0.02390216,3.661376871,2.148116473,-0.026752459,0.003794254,2.695136511,2.129682335,,-0.025601966,-0.045199025,2.737401252,1.600376783,-0.04689883,1.769030864,,0.034573915,0.02584111,1.337942322,-0.038821279,1.466439085
5/5/14,1.150206017,0.003825099,0.03085825,0.010070399,3.774360554,2.169748863,0.011583034,0.003825099,2.726354368,2.137828581,,0.01127128,0.01958697,2.768255268,1.631723315,0.020787851,1.805805214,,0.035031334,0.025665399,1.364924581,0.017112915,1.491534132
5/12/14,1.114574524,0.002723574,0.003809609,0.010934537,3.788739392,2.193474061,0.012187356,0.002723574,2.759581419,2.143651115,,0.01257697,-0.008767361,2.803071531,1.617417408,-0.007124927,1.792938983,,0.033768006,0.025215553,1.339173735,-0.010833635,1.475375395
5/19/14,1.112114123,0.00285475,-0.028168571,-0.029774546,3.682016018,2.128164366,-0.033112694,0.00285475,2.668204245,2.149770704,,-0.033185951,0.00501738,2.710048936,1.625532606,0.001605976,1.795818399,,0.034100318,0.025629311,1.330520255,0.011447066,1.492264115
5/26/14,1.080983304,0.003703143,0.03296036,0.019308415,3.803376592,2.169255846,0.020872074,0.003703143,2.723895201,2.157731612,,0.021473161,0.0114872,2.768242252,1.644205424,0.013651946,1.820334814,,0.032688449,0.024988719,1.308128264,0.007702477,1.503758246
5/30/14,1.095739122,0.004679736,0.000457219,0.000222637,3.805115567,2.169738801,0.000243952,0.004679736,2.724559699,2.167829226,,0.000240666,0.000216552,2.768908475,1.64456148,0.000234582,1.820761832,,0.032436466,0.024940977,1.300529093,0.000167673,1.504010386
6/9/14,1.100505095,0.004535715,-0.008307131,-0.010285375,3.773505972,2.147422224,-0.011319108,0.004535715,2.693720115,2.177661881,,-0.011270088,0.002962956,2.737702633,1.649434244,0.001978244,1.824363743,,0.032197014,0.024578179,1.30998373,0.005166543,1.51178092
6/16/14,1.120882231,0.004767811,0.030955146,0.026973968,3.8903154,2.205346722,0.030234641,0.004767811,2.775163776,2.188044562,,0.029684989,0.001270157,2.818971306,1.651529285,0.003981178,1.83162686,,0.031423874,0.023343571,1.346146809,-0.005355775,1.503684162
6/23/14,1.134888618,0.004235362,-0.025313028,-0.026343044,3.791839736,2.147251177,-0.02989642,0.004235362,2.692196313,2.197311722,,-0.029527449,0.004214421,2.735734273,1.658489524,0.001030015,1.833513463,,0.031779952,0.02359533,1.346874656,0.010167749,1.518973245
6/30/14,1.178145828,0.005859643,0.028570081,0.014530647,3.900172904,2.178452127,0.017119222,0.005859643,2.738284619,2.210187184,,0.016490666,0.012079414,2.780848355,1.678523107,0.014039433,1.859254953,,0.031986998,0.023641058,1.353027357,0.008909717,1.532506868
7/7/14,1.157966108,0.005301467,0.022826059,0.005159067,3.989198482,2.189690908,0.005974025,0.005301467,2.7546432,2.221904419,,0.006078134,0.016747926,2.797750723,1.706634887,0.017666992,1.892102395,,0.031137698,0.023494909,1.325295524,0.01598877,1.557009768
7/14/14,1.180705545,0.005528317,0.019008641,-0.002081524,4.065027724,2.185133014,-0.002457667,0.005528317,2.747873204,2.234187811,,-0.002410334,0.021418976,2.791007208,1.743189258,0.021090165,1.932007148,,0.030974635,0.022817405,1.35750035,0.021834311,1.591006003
7/21/14,1.196287751,0.004766441,-0.01480395,-0.002518695,4.004849256,2.179629332,-0.003013083,0.004766441,2.739593633,2.244836935,,-0.002973837,-0.011830114,2.782707209,1.72256713,-0.012285256,1.908271946,,0.030568489,0.022001988,1.389351246,-0.011304599,1.573020318
7/28/14,0.985357272,0.002784872,0.034273393,0.072755725,4.142109029,2.338209844,0.071690383,0.002784872,2.93599615,2.251088517,,0.087036783,-0.05276339,3.024905092,1.63167865,-0.038482332,1.834837191,,0.030960253,0.025709806,1.204219649,-0.053340481,1.489114658
8/4/14,0.982025085,0.002968849,0.026504365,0.022255691,4.251892998,2.39024832,0.021855647,0.002968849,3.000164244,2.257771659,,0.021929807,0.004574558,3.091240676,1.639142858,0.004248674,1.842632816,,0.03070219,0.025482131,1.204851721,-0.000310442,1.488652374
8/11/14,0.960994226,0.004165413,0.022943081,-0.004323082,4.349444522,2.37991508,-0.004154457,0.004165413,2.987700191,2.267176211,,-0.004245375,0.027188455,3.078117201,1.683708621,0.027266162,1.892874342,,0.030273358,0.025175779,1.202479459,0.028141498,1.530545282
8/18/14,0.975815198,0.004101127,0.024336192,0.003893716,4.45529344,2.389181793,0.003799547,0.004101127,2.999052098,2.276474188,,0.003741838,0.020594354,3.089635017,1.718383513,0.020442477,1.931569382,,0.03043401,0.025011907,1.21678087,0.019598394,1.56054151
8/25/14,0.924329283,0.00324812,0.000802937,-0.013349842,4.458870759,2.357286594,-0.01233965,0.00324812,2.962044846,2.28386845,,-0.013026978,0.013829915,3.049386408,1.742148611,0.014152779,1.958906455,,0.028486208,0.024910916,1.143523126,0.01606879,1.585617524
9/1/14,0.925303135,0.003015492,0.00452404,0.005318286,4.479042868,2.369823319,0.004921027,0.003015492,2.976621148,2.290755437,,0.004915848,-0.000391808,3.064376727,1.741466024,-0.000794246,1.957350601,,0.028475151,0.024869142,1.144999355,-0.001565394,1.583135407
9/5/14,0.890929435,0.002348904,0.035281668,0.039884177,4.63707097,2.464341772,0.035533987,0.002348904,3.082392367,2.296136201,,0.036904954,-0.001623286,3.17746741,1.738639125,-0.004602509,1.948341876,,0.027890572,0.02530852,1.102023044,-0.008671615,1.569407067
9/15/14,0.866003506,0.003002804,0.030234846,-0.004928019,4.777272095,2.452197448,-0.004267682,0.003002804,3.069237697,2.303031047,,-0.004390517,0.034625363,3.163516684,1.798840136,0.035162865,2.016851158,,0.027771238,0.025154533,1.104025201,0.035675503,1.625396453
9/22/14,0.895022298,0.002462645,-0.023573289,-0.023908682,4.66465608,2.39356864,-0.021398803,0.002462645,3.003559683,2.308702595,,-0.020705002,-0.002868287,3.098016065,1.793680547,0.000335393,2.017527596,,0.027707257,0.024291337,1.140622958,0.003697503,1.63140636
9/29/14,0.906247276,0.002911037,0.039028765,0.028954315,4.846711847,2.462872781,0.026239769,0.002911037,3.082372397,2.315423315,,0.025914758,0.013114007,3.178300401,1.817202887,0.01007445,2.037853076,,0.028194078,0.02460004,1.146098868,0.005844257,1.640940718
9/30/14,0.864784155,0.003716414,0.00793039,0.001303211,4.885148161,2.466082424,0.001126996,0.003716414,3.085846219,2.324028387,,0.001181031,0.006749358,3.182054074,1.82946784,0.006627179,2.051358293,,0.026245529,0.023063183,1.137983813,0.006447357,1.651520448
10/13/14,0.857387308,0.00385525,0.013539132,0.001615674,4.951288829,2.470066809,0.001385258,0.00385525,3.090120913,2.332988098,,0.001397209,0.012141924,3.186500068,1.851681098,0.011923459,2.075817579,,0.026021409,0.022876037,1.137496372,0.01170131,1.6708454
10/20/14,0.870594252,0.003733248,-0.010741208,-9.78E-05,4.898106008,2.469825331,-8.51107E-05,0.003733248,3.08985791,2.341697723,,-8.38196E-05,-0.010657388,3.186232977,1.831947015,-0.010643446,2.053723727,,0.026232888,0.022801772,1.150475858,-0.010628735,1.653086427
10/27/14,0.835740851,0.004875881,-0.024271884,-0.034985803,4.779219747,2.383416509,-0.029239065,0.004875881,2.999513355,2.353115561,,-0.030458439,0.006186555,3.089185295,1.843280455,0.010713919,2.075727156,,0.025637332,0.023660006,1.083572511,0.01363777,1.67563084
11/3/14,0.8038252,0.004515695,0.045572115,0.060671302,4.9970189,2.528021492,0.048769121,0.004515695,3.145796986,2.363741513,,0.050705485,-0.00513337,3.245823935,1.833818214,-0.015099187,2.044385364,,0.026336966,0.025676783,1.025711265,-0.016659122,1.647716301
11/10/14,0.796978434,0.004064827,0.000457375,0.021165748,4.99930441,2.581528957,0.016868645,0.004064827,3.198862317,2.373349714,,0.017013562,-0.016556187,3.30104696,1.803457177,-0.020708373,2.002049469,,0.026109115,0.025125314,1.03915574,-0.021537134,1.612229214
11/17/14,0.810461543,0.00324887,-0.014416617,0.000533961,4.927231353,2.582907393,0.000432755,0.00324887,3.200246641,2.381060417,,0.000425555,-0.014842172,3.302451739,1.776689955,-0.014950578,1.972117672,,0.025886306,0.024004514,1.078393259,-0.014992437,1.588057969
11/24/14,0.712089894,0.005869119,0.030987381,0.032004986,5.079913349,2.665573309,0.022790427,0.005869119,3.273181629,2.395035144,,0.02593881,0.005048571,3.388113409,1.7856597,-0.001017605,1.970110835,,0.021690216,0.023808426,0.911031081,0.001829844,1.590963868
12/1/14,0.621362008,0.005022152,0.018782814,0.064376467,5.175328418,2.837173502,0.040001091,0.005022152,3.404112465,2.407063373,,0.045841832,-0.027059018,3.543430734,1.737341502,-0.045593653,1.880286285,,0.021432351,0.025907142,0.827275774,-0.034474278,1.536116537
12/8/14,0.408771591,0.006239518,0.039271218,0.15358127,5.378569867,3.27291021,0.06277966,0.006239518,3.617821488,2.422082288,,0.095429566,-0.056158348,3.881578791,1.639775273,-0.114310052,1.665350662,,0.021984652,0.036637418,0.600060084,-0.052886772,1.454876293
